price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
50.00,5,42.29156,-71.12194,Private room,29,310,,0
561.00,243,42.35531,-71.06071,Entire home/apt,1,79,STR-438662,1
458.00,292,42.35512,-71.06247,Entire home/apt,1,70,STR-438646,1
269.00,1,42.34518,-71.08706,Entire home/apt,32,35,,0
332.00,2,42.34518,-71.08706,Entire home/apt,32,184,,0
234.00,0,42.3657336,-71.0669497,Entire home/apt,32,22,,0
235.00,0,42.35122,-71.05838,Entire home/apt,32,346,,0
235.00,0,42.35127,-71.05883,Entire home/apt,32,327,,0
212.00,0,42.35140342128851,-71.0596662147513,Entire home/apt,32,359,,0
215.00,0,42.35297,-71.05852,Entire home/apt,32,359,,0
228.00,5,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
228.00,4,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
247.00,7,42.36638,-71.04007,Entire home/apt,1,313,Exempt: This listing is a hotel or motel,1
146.00,17,42.36564,-71.05251,Entire home/apt,29,231,,0
70.00,2,42.32854,-71.09378,Private room,45,300,,0
297.00,73,42.31631,-71.09878,Entire home/apt,2,179,STR-570178,1
295.00,0,42.35473,-71.04751,Entire home/apt,32,346,,0
228.00,10,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
213.00,3,42.36638,-71.04007,Entire home/apt,1,362,Exempt: This listing is a hotel or motel,1
213.00,4,42.36638,-71.04007,Entire home/apt,1,362,Approved by government,1
228.00,41,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
228.00,24,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
213.00,8,42.36638,-71.04007,Entire home/apt,1,362,Exempt: This listing is a hotel or motel,1
169.00,56,42.36638,-71.04007,Entire home/apt,1,362,Exempt: This listing is a hotel or motel,1
59.00,9,42.329247,-71.092819,Private room,30,272,,0
245.00,2,42.34507,-71.09626,Entire home/apt,32,313,,0
245.00,1,42.34367,-71.09797,Entire home/apt,32,326,,0
225.00,0,42.34475,-71.09833,Entire home/apt,32,359,,0
70.00,0,42.3215,-71.07651,Private room,91,365,,0
195.00,0,42.3437,-71.09667,Entire home/apt,32,359,,0
133.00,20,42.36745,-71.05735,Entire home/apt,3,343,STR-461702,1
245.00,1,42.34501,-71.09595,Entire home/apt,32,311,,0
128.00,4,42.31687,-71.05668,Private room,30,192,,0
419.00,140,42.35881,-71.05191,Private room,1,257,Exempt: This listing is a hotel or motel,1
58.00,3,42.33019,-71.09215,Private room,30,359,,0
243.00,74,42.31294,-71.11617,Entire home/apt,4,260,STR-518927,1
245.00,0,42.34548,-71.098,Entire home/apt,32,339,,0
230.00,0,42.36456,-71.06918,Entire home/apt,32,325,,0
225.00,0,42.36357,-71.06705,Entire home/apt,32,354,,0
240.00,1,42.36135,-71.06387,Entire home/apt,29,296,,0
215.00,1,42.34353,-71.08747,Entire home/apt,32,359,,0
221.00,17,42.34319,-71.14389,Entire home/apt,30,243,Exempt: This listing is a unit used for furnished institutional or business stays,1
733.00,282,42.35702565661529,-71.06194776110382,Entire home/apt,1,60,STR-466837,1
441.00,264,42.35563359910092,-71.06034154433256,Entire home/apt,1,69,STR-466832,1
705.00,298,42.35746,-71.06085,Entire home/apt,1,70,STR-466842,1
514.00,343,42.35721,-71.06153,Entire home/apt,1,63,STR-466841,1
674.00,247,42.35666,-71.06026,Entire home/apt,1,68,STR-466838,1
582.00,257,42.35575107251281,-71.06242661829393,Entire home/apt,1,71,STR-466839,1
502.00,300,42.3571,-71.06069,Entire home/apt,1,62,STR-461750,1
133.00,89,42.355056736770834,-71.06221200170934,Entire home/apt,2,115,Exempt: This listing is a hotel or motel,1
143.00,119,42.35505676269531,-71.06221008300781,Entire home/apt,2,98,Exempt: This listing is a hotel or motel,1
269.00,2,42.35943,-71.05776,Entire home/apt,32,313,,0
241.00,1,42.3469948,-71.1452694,Entire home/apt,32,262,,0
240.00,0,42.3469948,-71.1452694,Entire home/apt,32,357,,0
257.00,0,42.3469948,-71.1452694,Entire home/apt,32,292,,0
124.00,9,42.28834,-71.13646,Entire home/apt,29,336,STR-443288,1
279.00,17,42.37473,-71.06101,Entire home/apt,3,88,STR-385912,1
112.00,84,42.305282560949806,-71.06119774985596,Entire home/apt,31,129,STR-547013,1
157.00,10,42.36014,-71.12829,Entire home/apt,3,23,STR-443485,1
185.00,250,42.35573,-71.05994,Entire home/apt,1,327,STR-466829,1
224.00,201,42.35522,-71.05798,Entire home/apt,1,266,STR-466827,1
192.00,205,42.35392,-71.05954,Entire home/apt,1,191,STR-466823,1
207.00,276,42.35596,-71.05992,Entire home/apt,1,219,STR-466816,1
255.00,206,42.35427,-71.05991,Entire home/apt,1,215,STR-466826,1
247.00,202,42.35519,-71.05994,Entire home/apt,1,269,STR-466824,1
390.00,233,42.35397,-71.05798,Entire home/apt,1,204,STR-466798,1
222.00,173,42.35569,-71.06002,Entire home/apt,1,242,STR-466819,1
199.00,15,42.34406280517578,-71.06999969482422,Entire home/apt,29,214,,0
312.00,38,42.33437,-71.05208,Entire home/apt,2,122,STR-461650,1
245.00,182,42.35451,-71.0579,Entire home/apt,1,248,STR-466799,1
255.00,228,42.35397,-71.05805,Entire home/apt,1,266,STR-466811,1
230.00,201,42.35426,-71.0598,Entire home/apt,1,246,STR-466817,1
99.00,166,42.32987,-71.08982,Entire home/apt,29,226,STR-546302,1
195.00,209,42.35387599921967,-71.05848406519874,Entire home/apt,1,244,STR-466818,1
191.00,206,42.35533,-71.05769,Entire home/apt,1,330,STR-466812,1
486.00,86,42.30043,-71.06091,Entire home/apt,29,155,STR-463794,1
268.00,1,42.35066,-71.07739,Entire home/apt,32,92,,0
111.00,8,42.35638,-71.07139,Private room,29,117,Exempt: This listing is a unit used for furnished institutional or business stays,1
176.00,148,42.38347,-71.01653,Entire home/apt,2,34,STR-447421,1
131.00,15,42.32024002075195,-71.1054458618164,Private room,1,35,STR-445532,1
74.00,83,42.33716,-71.03812,Entire home/apt,29,0,STR-399339,1
361.00,177,42.37877,-71.0311,Entire home/apt,2,209,STR-490291,1
128.00,291,42.28626,-71.04232,Entire home/apt,1,23,STR-519685,1
663.00,72,42.33635,-71.07506,Entire home/apt,29,365,STR-572302,1
234.00,218,42.35593,-71.05837,Entire home/apt,1,253,STR-466821,1
51.00,5,42.26396,-71.10395,Private room,1,261,STR-551772,1
111.00,10,42.32923,-71.09184,Entire home/apt,32,154,,0
427.00,207,42.29916,-71.08675,Entire home/apt,2,216,STR-443355,1
196.00,83,42.36319,-71.05127,Entire home/apt,29,86,STR-441416,1
487.00,280,42.34882420341916,-71.09481479655527,Entire home/apt,1,50,STR-438670,1
368.00,223,42.35727,-71.0551,Entire home/apt,2,51,STR-424139,1
384.00,240,42.35835418840674,-71.05321336034264,Entire home/apt,2,61,STR-424135,1
252.00,1,42.3347357,-71.1018627,Entire home/apt,32,293,,0
63.00,5,42.35866,-71.13006,Private room,91,213,,0
507.00,181,42.34901,-71.0666,Entire home/apt,2,68,STR-398206,1
230.00,57,42.26353,-71.12697,Entire home/apt,1,191,STR-460531,1
132.00,81,42.34388,-71.15633,Private room,1,218,STR-439464,1
180.00,112,42.35505294799805,-71.06218719482422,Entire home/apt,2,84,str-557155,1
117.00,66,42.34524,-71.15449,Private room,1,261,STR-439464,1
113.00,65,42.34308,-71.15622,Private room,1,244,STR-439464,1
142.00,60,42.35508728027344,-71.06214904785156,Entire home/apt,2,88,str-557145,1
804.00,107,42.35529,-71.06087,Entire home/apt,3,0,STR-545379,1
276.00,18,42.34146,-71.07185,Entire home/apt,30,216,str-523399,1
203.00,128,42.38099,-71.07038,Entire home/apt,4,245,STR-416464,1
111.00,364,42.355056736770834,-71.06221200170934,Private room,1,349,STR439290,1
239.00,230,42.358980395949175,-71.05393090509003,Entire home/apt,1,70,STR-424136,1
311.00,0,42.3505139,-71.089844,Entire home/apt,32,208,,0
950.00,41,42.33836,-71.07613,Entire home/apt,29,365,STR-572302,1
220.00,171,42.3232,-71.05995,Entire home/apt,3,227,STR-522356,1
245.00,104,42.2895,-71.13044,Entire home/apt,3,94,STR-445690,1
268.00,0,42.33884,-71.08177,Entire home/apt,32,201,,0
293.00,1,42.33884,-71.08177,Entire home/apt,32,355,,0
177.00,0,42.33884,-71.08177,Entire home/apt,32,365,,0
406.00,269,42.35708897267829,-71.05350906465866,Entire home/apt,2,36,STR-424131,1
232.00,225,42.35875,-71.05361,Entire home/apt,1,62,STR-424138,1
472.00,254,42.35893,-71.0553,Entire home/apt,2,65,STR-424137,1
404.00,241,42.35745,-71.0533,Entire home/apt,2,37,STR-424121,1
193.00,238,42.35889,-71.05337,Entire home/apt,1,51,STR-424133,1
139.00,377,42.3163,-71.05873,Entire home/apt,1,228,STR-445943,1
515.00,64,42.27941,-71.09465,Entire home/apt,3,351,STR-445570,1
155.00,82,42.28224,-71.11739,Entire home/apt,14,196,STR-443490,1
235.00,199,42.3493129120797,-71.09268140663436,Entire home/apt,1,58,STR-438669,1
262.00,121,42.34309,-71.05313,Entire home/apt,29,301,STR-445533,1
221.00,211,42.37721,-71.03767,Entire home/apt,2,109,STR-573350,1
699.00,53,42.33745,-71.07676,Entire home/apt,29,365,STR-572302,1
142.00,23,42.31086,-71.09849,Entire home/apt,2,233,STR-445529,1
80.00,527,42.38274,-71.02198,Private room,1,65,STR-439433,1
91.00,440,42.38294,-71.02026,Private room,1,74,STR-439433,1
472.00,180,42.32932,-71.05351,Entire home/apt,2,285,STR-446942,1
480.00,272,42.35533065332528,-71.06073938142121,Entire home/apt,1,79,STR-438657,1
443.00,303,42.35528350930719,-71.06044446350509,Entire home/apt,1,74,STR-466834,1
70.00,2,42.32114,-71.05993,Private room,29,352,Exempt: This listing is a unit used for furnished institutional or business stays,1
64.00,5,42.32096,-71.0604,Private room,30,123,,0
302.00,255,42.35524,-71.06022,Entire home/apt,1,89,STR-438648,1
391.00,308,42.35731,-71.0624,Entire home/apt,1,85,STR-438645,1
345.00,0,42.34335,-71.09736,Entire home/apt,32,304,,0
264.00,217,42.35131,-71.06531,Entire home/apt,5,229,STR-461740,1
446.00,116,42.3025,-71.06311,Entire home/apt,2,274,STR-445614,1
254.00,1,42.34114,-71.04959,Entire home/apt,32,305,,0
275.00,1,42.34114,-71.04959,Entire home/apt,32,232,,0
256.00,0,42.34114,-71.04959,Entire home/apt,32,339,,0
95.00,51,42.31583,-71.08992,Private room,29,124,STR-545309,1
190.00,48,42.2807,-71.07172,Entire home/apt,1,365,STR-468600,1
356.00,184,42.34812,-71.13601,Entire home/apt,3,54,STR-446758,1
206.00,7,42.27832,-71.14076,Entire home/apt,29,364,,0
195.00,394,42.35891,-71.06615,Entire home/apt,1,182,STR-447285,1
215.00,0,42.34486,-71.07142,Entire home/apt,29,318,,0
504.00,87,42.2986,-71.06144,Entire home/apt,3,158,STR-463794,1
320.00,20,42.27679,-71.06871,Entire home/apt,3,314,STR-544843,1
497.00,79,42.29928,-71.0609,Entire home/apt,3,147,STR-545167,1
158.00,35,42.32662,-71.07675,Entire home/apt,1,100,STR-542712,1
130.00,0,42.3463,-71.14161,Entire home/apt,29,35,,0
197.00,9,42.3281455,-71.0933478,Entire home/apt,29,346,Exempt: This listing is a unit used for furnished institutional or business stays,1
80.00,60,42.34935,-71.06978,Private room,1,150,STR-415225,1
230.00,0,42.34336,-71.08567,Entire home/apt,32,311,,0
81.00,79,42.34313,-71.15594,Private room,3,220,STR-439464,1
77.00,98,42.34488,-71.15442,Private room,3,244,STR-439464,1
222.00,224,42.34246,-71.10145,Entire home/apt,2,223,STR-571659,1
245.00,2,42.34516,-71.09652,Entire home/apt,32,304,,0
245.00,0,42.34486,-71.09622,Entire home/apt,32,297,,0
133.00,172,42.35308,-71.16926,Private room,1,364,STR-552948,1
81.00,33,42.34368,-71.1546,Private room,2,216,STR-439464,1
195.00,190,42.34979,-71.06544,Entire home/apt,1,223,STR-461739,1
287.00,202,42.35097,-71.06539,Entire home/apt,5,265,STR-461742,1
254.00,204,42.34997,-71.0672,Entire home/apt,1,233,STR-461743,1
180.00,140,42.313251,-71.054817,Entire home/apt,4,207,STR-458124,1
167.00,69,42.32585,-71.09502,Entire home/apt,29,83,str-446257,1
248.00,86,42.2883,-71.15351,Entire home/apt,1,280,STR-385960,1
364.00,26,42.32829,-71.09404,Entire home/apt,3,98,STR-446660,1
208.00,3,42.35155,-71.0839,Entire home/apt,30,183,Exempt: This listing is a unit used for furnished institutional or business stays,1
293.00,80,42.3234,-71.09018,Entire home/apt,3,131,str-446652,1
198.00,76,42.32856,-71.09569,Entire home/apt,3,89,STR-446651,1
135.00,73,42.3297,-71.09593,Entire home/apt,3,103,STR-490093,1
171.00,73,42.33046,-71.09397,Entire home/apt,3,93,STR-491702,1
210.00,306,42.33620071411133,-71.05067443847656,Private room,1,213,STR-448147,1
227.00,0,42.3498262,-71.149396,Entire home/apt,32,19,,0
37.00,12,42.31649,-71.09199,Private room,30,101,,0
115.00,86,42.34629,-71.1602,Private room,2,23,STR-545203,1
165.00,176,42.30807,-71.06147,Entire home/apt,1,76,str-545118,1
237.00,27,42.29065,-71.06361,Private room,1,230,STR-453623,1
475.00,43,42.29107,-71.06189,Entire home/apt,2,349,STR-453623,1
120.00,51,42.29049,-71.06138,Private room,1,266,STR-453623,1
120.00,17,42.29037,-71.06367,Private room,1,271,STR-453623,1
119.00,24,42.28918,-71.06166,Private room,1,239,STR-453623,1
119.00,28,42.29063,-71.06357,Private room,1,270,STR-453623,1
527.00,119,42.33483,-71.04502,Entire home/apt,2,229,STR-589956,1
278.00,92,42.33701,-71.04517,Entire home/apt,2,234,STR-589956,1
400.00,1,42.34449,-71.08237,Entire home/apt,32,0,,0
"1,312.00",72,42.33655,-71.04533,Entire home/apt,2,321,STR-589954,1
"40,035.00",0,42.35149565176273,-71.07070644963495,Hotel room,1,216,Exempt: This listing is a hotel or motel,1
"50,035.00",0,42.35109,-71.06981,Hotel room,1,216,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.350167515214736,-71.07069948022169,Hotel room,1,0,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.35109,-71.06981,Hotel room,1,219,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.35043333256324,-71.06900088841824,Hotel room,1,0,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.35109,-71.06981,Hotel room,1,224,Exempt: This listing is a hotel or motel,1
"40,035.00",0,42.35003,-71.07055,Hotel room,1,222,Exempt: This listing is a hotel or motel,1
213.00,1,42.36638,-71.04007,Entire home/apt,1,362,Exempt: This listing is a hotel or motel,1
194.00,37,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
228.00,42,42.36638,-71.04007,Entire home/apt,1,359,Exempt: This listing is a hotel or motel,1
646.00,295,42.3555,-71.06193,Entire home/apt,30,66,STR-461749,1
249.00,228,42.35141,-71.06564,Entire home/apt,30,173,STR-451332,1
372.00,216,42.36490313211377,-71.05337157782682,Entire home/apt,2,26,STR-437465,1
150.00,250,42.37533,-71.03139,Entire home/apt,2,25,STR-544884,1
200.00,83,42.24234,-71.14182,Entire home/apt,2,351,STR-453517,1
164.00,183,42.33422,-71.10495,Entire home/apt,2,191,STR-545176,1
178.00,134,42.33207,-71.10713,Entire home/apt,2,214,STR-545176,1
173.00,94,42.33248,-71.10711,Entire home/apt,2,175,STR-545176,1
151.00,139,42.33208,-71.10628,Entire home/apt,2,269,STR-545176,1
127.00,158,42.33194,-71.10633,Entire home/apt,2,223,STR-545178,1
166.00,90,42.33062,-71.11341,Entire home/apt,3,323,STR-545283,1
338.00,1,42.34992,-71.06943,Entire home/apt,32,279,,0
347.00,0,42.34992,-71.06943,Entire home/apt,32,9,,0
77.00,2,42.35705,-71.12969,Private room,91,235,,0
350.00,1,42.363026,-71.0549705,Entire home/apt,32,133,,0
"1,263.00",84,42.345726,-71.105835,Entire home/apt,29,365,Str-544821,1
356.00,6,42.355499267578125,-71.13740539550781,Entire home/apt,1,178,STR-444227,1
68.00,9,42.319327861470235,-71.09013210682868,Private room,29,176,,0
281.00,182,42.34971,-71.06718,Entire home/apt,1,226,STR-451333,1
152.00,100,42.32845,-71.09435,Entire home/apt,3,81,str-446656,1
81.00,60,42.34518,-71.15655,Private room,2,196,STR-439464,1
56.00,0,42.30576,-71.06173,Private room,91,177,STR-592117,1
207.00,394,42.34914,-71.09555,Private room,1,271,STR-446547,1
213.00,15,42.36638,-71.04007,Entire home/apt,1,362,Exempt: This listing is a hotel or motel,1
105.00,18,42.35742,-71.06119,Entire home/apt,29,202,,0
200.00,439,42.34909,-71.0969,Private room,1,280,STR-446547,1
215.00,407,42.34873,-71.0958,Private room,1,269,STR-446547,1
164.00,397,42.34906,-71.09716,Private room,1,296,STR-446547,1
184.00,49,42.2796,-71.06876,Entire home/apt,2,76,STR-452491,1
89.00,37,42.35075,-71.13473,Private room,29,262,Exempt: This listing is a unit that has contracts with hospitals,1
180.00,173,42.33411,-71.10557,Entire home/apt,2,256,STR-545176,1
135.00,0,42.2783806,-71.0965162,Entire home/apt,91,269,,0
150.00,241,42.391317,-71.007146,Entire home/apt,1,178,STR-591625,1
145.00,71,42.28914,-71.07021,Entire home/apt,2,246,STR-536216,1
325.00,79,42.3597,-71.06796,Entire home/apt,28,243,STR-559081,1
205.00,316,42.35051,-71.09503,Private room,1,309,STR-446547,1
211.00,185,42.34446,-71.1492,Entire home/apt,4,92,STR-537737,1
165.00,331,42.35087,-71.09642,Private room,1,344,STR-446547,1
206.00,0,42.34777380000001,-71.1460998,Entire home/apt,32,365,,0
206.00,2,42.34777380000001,-71.1460998,Entire home/apt,32,275,,0
120.00,154,42.29125,-71.11996,Private room,1,33,STR-465411,1
368.00,191,42.3413200378418,-71.0804443359375,Entire home/apt,2,47,STR-494380,1
229.00,174,42.35395,-71.05996,Entire home/apt,1,264,STR-466814,1
194.00,235,42.34265,-71.08161,Entire home/apt,2,174,STR-454274,1
159.00,194,42.34284,-71.08127,Entire home/apt,2,184,STR-454275,1
156.00,189,42.35305,-71.13796,Entire home/apt,1,279,STR-454273,1
157.00,168,42.35493,-71.13795,Entire home/apt,1,270,STR-454271,1
135.00,168,42.35297,-71.13949,Entire home/apt,1,179,STR-454270,1
168.00,32,42.34093,-71.07899,Entire home/apt,1,324,Exempt: This listing is a unit used for furnished institutional or business stays,1
145.00,0,42.30393,-71.07488,Entire home/apt,30,356,,0
108.00,193,42.35281,-71.13735,Entire home/apt,1,169,STR-454272,1
75.00,86,42.34887,-71.07058,Private room,3,163,STR-415225,1
130.00,67,42.3473,-71.06916,Entire home/apt,3,177,STR-415226,1
97.00,163,42.31609,-71.06669,Private room,1,257,STR-445535,1
161.00,219,42.34268,-71.07616,Entire home/apt,1,211,str-561975,1
203.00,0,42.33999439999999,-71.0814304,Entire home/apt,32,282,,0
213.00,0,42.33999,-71.08143,Entire home/apt,32,286,,0
148.00,106,42.355056736770834,-71.06221200170934,Entire home/apt,3,153,str-557160,1
151.00,4,42.33963,-71.15732,Entire home/apt,29,263,Exempt: This listing is a unit used for furnished institutional or business stays,1
151.00,1,42.33857,-71.15742,Entire home/apt,29,256,Exempt: This listing is a unit used for furnished institutional or business stays,1
76.00,3,42.35887,-71.12972,Private room,91,192,,0
38.00,26,42.3284,-71.08941,Private room,29,349,STR-460218,1
169.00,67,42.35871,-71.06831,Entire home/apt,28,194,STR-543851,1
275.00,1,42.34777380000001,-71.1460998,Entire home/apt,32,314,,0
264.00,2,42.34777380000001,-71.1460998,Entire home/apt,32,156,,0
56.00,147,42.32251,-71.05736,Private room,29,164,STR-455882,1
200.00,232,42.35827,-71.05517,Entire home/apt,1,65,STR-424128,1
66.00,0,42.34952539475503,-71.13618998112558,Private room,91,277,,0
56.00,125,42.32272,-71.0554,Private room,29,143,STR-455882,1
349.00,0,42.348633,-71.074088,Entire home/apt,32,112,,0
115.00,2,42.36033,-71.06717,Entire home/apt,29,128,,0
203.00,0,42.33999439999999,-71.0814304,Entire home/apt,32,206,,0
281.00,1,42.348633,-71.074088,Entire home/apt,32,360,,0
327.00,99,42.29832,-71.06427,Entire home/apt,1,82,STR-489736,1
282.00,0,42.3418091,-71.07001559999999,Entire home/apt,32,208,,0
369.00,137,42.34057,-71.05512,Entire home/apt,2,226,STR-588927,1
208.00,38,42.2798,-71.1185,Entire home/apt,29,270,STR-419049,1
127.00,112,42.31966,-71.10592,Entire home/apt,2,157,STR-458400,1
540.00,19,42.35041,-71.13014,Entire home/apt,29,350,STR-573738,1
339.00,225,42.35437,-71.06206,Entire home/apt,2,196,STR-516048,1
225.00,1,42.2719604,-71.0677086,Entire home/apt,32,362,,0
253.00,157,42.31452,-71.05971,Entire home/apt,1,273,STR-549294,1
253.00,51,42.37761,-71.06649,Entire home/apt,2,203,STR-460031,1
243.00,164,42.34689,-71.1033,Entire home/apt,2,221,str-543851,1
236.00,8,42.359,-71.06649,Entire home/apt,29,152,,0
198.00,161,42.3226,-71.09566,Entire home/apt,2,270,STR-491852,1
203.00,0,42.33999439999999,-71.0814304,Entire home/apt,32,74,,0
334.00,48,42.34804,-71.07758,Private room,1,343,Exempt: This listing is a hotel or motel,1
211.00,1,42.3356856,-71.0428472,Entire home/apt,32,130,,0
344.00,0,42.34782,-71.07748,Private room,1,343,Exempt: This listing is a hotel or motel,1
131.00,120,42.31432104753411,-71.0591618919991,Entire home/apt,1,242,STR-520772,1
190.00,76,42.28766,-71.08116,Entire home/apt,2,187,STR-590716,1
303.00,14,42.34898,-71.07794,Private room,1,337,Exempt: This listing is a hotel or motel,1
389.00,21,42.34951,-71.07754,Private room,1,329,Exempt: This listing is a hotel or motel,1
349.00,1,42.34748,-71.07794,Private room,1,346,Exempt: This listing is a hotel or motel,1
367.00,3,42.34724,-71.07954,Private room,1,347,Exempt: This listing is a hotel or motel,1
179.00,91,42.34417,-71.07051,Entire home/apt,3,70,STR-460809,1
56.00,145,42.32244,-71.05711,Private room,29,196,STR-455882,1
180.00,28,42.3131961076764,-71.08703601123739,Entire home/apt,29,364,Exempt: This listing is a unit used for furnished institutional or business stays,1
38.00,30,42.32781,-71.08983,Private room,29,349,STR-460218,1
528.00,186,42.35567,-71.06129,Entire home/apt,3,233,STR-460530,1
599.00,230,42.35395,-71.06111,Entire home/apt,3,229,STR-460529,1
244.00,0,42.2719604,-71.0677086,Entire home/apt,32,357,,0
275.00,98,42.37737274169922,-71.03465270996094,Entire home/apt,1,244,STR-526923,1
350.00,45,42.36841,-71.05425,Entire home/apt,3,252,STR-460608,1
238.00,174,42.31312982379728,-71.06575318370699,Entire home/apt,3,317,STR-545001,1
276.00,1,42.34777380000001,-71.1460998,Entire home/apt,32,354,,0
260.00,1,42.3646556,-71.0553714,Entire home/apt,32,56,,0
261.00,0,42.36466,-71.05537,Entire home/apt,32,24,,0
279.00,3,42.3646556,-71.0553714,Entire home/apt,32,132,,0
203.00,0,42.33569,-71.04285,Entire home/apt,32,0,,0
210.00,217,42.34813,-71.06964,Entire home/apt,1,53,STR-459387,1
164.00,118,42.33252,-71.10491,Entire home/apt,2,198,Exempt: This listing is a hotel or motel,1
164.00,123,42.33405,-71.10546,Entire home/apt,2,253,Exempt: This listing is a hotel or motel,1
150.00,117,42.3338,-71.10709,Entire home/apt,2,223,STR-545178,1
426.00,30,42.318562815458954,-71.05874533662467,Entire home/apt,28,215,STR-518432,1
350.00,11,42.35819625854492,-71.06234741210938,Entire home/apt,29,303,,0
315.00,1,42.348761,-71.048577,Entire home/apt,32,302,,0
501.00,117,42.35530607874658,-71.06086875999847,Entire home/apt,1,81,STR-466835,1
293.00,0,42.33856,-71.06907,Entire home/apt,32,353,,0
90.00,73,42.31656,-71.05445,Private room,2,364,STR-553034,1
411.00,228,42.35087,-71.08365,Private room,1,328,LB-101745,1
502.00,13,42.34994,-71.08552,Private room,1,214,LB-101745,1
416.00,21,42.34999,-71.08554,Private room,1,211,LB-101745,1
542.00,89,42.35,-71.08573,Private room,1,269,LB-101745,1
403.00,11,42.34947,-71.08357,Private room,1,307,LB-101745,1
224.00,18,42.34935,-71.08364,Private room,1,237,LB-101745,1
271.00,0,42.33764,-71.07248,Entire home/apt,32,201,,0
264.00,134,42.375179,-71.048897,Entire home/apt,4,313,STR-461756,1
288.00,1,42.36497,-71.06887,Entire home/apt,32,352,,0
286.00,1,42.36497,-71.06887,Entire home/apt,32,356,,0
265.00,37,42.33488,-71.04432,Entire home/apt,29,87,Exempt: This listing is a unit that has contracts with hospitals,1
105.00,233,42.3381,-71.04014,Entire home/apt,29,280,STR-399339,1
317.00,233,42.34974,-71.08624,Entire home/apt,1,244,STR-571648,1
317.00,207,42.34958,-71.08509,Entire home/apt,1,207,Exempt: This listing is a hotel or motel,1
220.00,217,42.34896,-71.08641,Entire home/apt,1,221,STR-571651,1
332.00,196,42.34754,-71.08574,Entire home/apt,1,247,STR-571657,1
272.00,132,42.35575,-71.05828,Entire home/apt,1,247,STR-466813,1
573.00,205,42.35532045908428,-71.06090927153579,Entire home/apt,3,231,STR-461814,1
66.00,99,42.31283,-71.07694,Entire home/apt,3,306,STR-545041,1
390.00,1,42.36455,-71.0687657,Entire home/apt,32,354,,0
72.00,0,42.2875,-71.06909,Private room,91,230,,0
922.00,66,42.33483,-71.02683,Entire home/apt,2,208,STR-418682,1
56.00,137,42.356388,-71.159355,Private room,1,84,STR-530798,1
56.00,251,42.3478,-71.15407,Private room,1,149,STR-530798,1
220.00,1,42.34173,-71.07639,Private room,3,83,STR-447997,1
72.00,221,42.3777,-71.0358,Private room,1,33,STR-445805,1
434.00,19,42.34794,-71.10164,Entire home/apt,4,314,Exempt: This listing is a unit used for furnished institutional or business stays,1
579.00,1,42.34306,-71.10076,Entire home/apt,29,365,STR-466119,1
209.00,0,42.35119,-71.06402,Entire home/apt,32,365,,0
318.00,0,42.3511858,-71.06401699999999,Entire home/apt,32,314,,0
307.00,69,42.2904167175293,-71.136474609375,Entire home/apt,3,291,STR-461034,1
316.00,70,42.2904167175293,-71.136474609375,Entire home/apt,29,249,STR-461034,1
79.00,210,42.3764,-71.03553,Private room,1,54,STR-445805,1
"1,000.00",56,42.359943,-71.063461,Entire home/apt,4,182,STR-460986,1
318.00,1,42.35119,-71.06402,Entire home/apt,32,67,,0
299.00,581,42.34997,-71.06523,Private room,1,194,Exempt: This listing is a hotel or motel,1
192.00,116,42.37798,-71.03817,Entire home/apt,2,37,STR-434812,1
297.00,1,42.3511858,-71.06401699999999,Entire home/apt,32,35,,0
99.00,7,42.33848,-71.15228,Entire home/apt,30,267,,0
160.00,9,42.358512907173306,-71.06755094917337,Entire home/apt,29,149,,0
236.00,171,42.31848,-71.0729,Entire home/apt,1,271,STR-460774,1
132.00,7,42.280727,-71.074799,Entire home/apt,29,115,STR-520523,1
199.00,135,42.3405,-71.07588,Entire home/apt,1,247,str-561975,1
297.00,0,42.35119,-71.06402,Entire home/apt,32,50,,0
53.00,8,42.37813,-71.03303,Private room,29,198,,0
247.00,113,42.32321,-71.06031,Entire home/apt,2,84,STR-546622,1
276.00,1,42.365947,-71.063473,Entire home/apt,32,314,,0
79.00,50,42.32269,-71.09473,Private room,2,236,STR-545899,1
133.00,81,42.29735,-71.08051,Entire home/apt,1,362,STR-515555,1
198.00,99,42.29725,-71.08227,Entire home/apt,1,355,STR-515555,1
285.00,0,42.36455,-71.06877,Entire home/apt,32,292,,0
293.00,1,42.364968,-71.06887,Entire home/apt,32,0,,0
"1,057.00",115,42.36498,-71.05327,Entire home/apt,2,209,STR-537315,1
342.00,0,42.351397,-71.043191,Entire home/apt,32,202,,0
319.00,0,42.351397,-71.043191,Entire home/apt,32,52,,0
